,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Embarked,Relateds,cod_faixa_etaria,faixa_etaria
439,0,2,male,31,0,0,SC,S,0,1,crianca_adolescente
440,1,2,female,45,1,1,SC,S,2,0,adulto_idoso
441,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
442,0,3,male,25,1,0,SC,S,1,1,crianca_adolescente
443,1,2,female,28,0,0,SC,S,0,1,crianca_adolescente
444,1,3,male,21,0,0,SC,S,0,1,crianca_adolescente
445,1,1,male,4,0,2,A,S,2,2,jovem_adulto
446,1,2,female,13,0,1,SC,S,1,2,jovem_adulto
447,1,1,male,34,0,0,SC,S,0,1,crianca_adolescente
448,1,3,female,5,2,1,SC,C,3,2,jovem_adulto
449,1,1,male,52,0,0,C,S,0,0,adulto_idoso
450,0,2,male,36,1,2,SC,S,3,1,crianca_adolescente
451,0,3,male,42,1,0,SC,S,1,0,adulto_idoso
452,0,1,male,30,0,0,C,C,0,1,crianca_adolescente
453,1,1,male,49,1,0,C,C,1,0,adulto_idoso
454,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
455,1,3,male,29,0,0,SC,C,0,1,crianca_adolescente
456,0,1,male,65,0,0,E,S,0,0,adulto_idoso
457,1,1,female,37,1,0,D,S,1,1,crianca_adolescente
458,1,2,female,50,0,0,SC,S,0,0,adulto_idoso
459,0,3,male,42,0,0,SC,Q,0,0,adulto_idoso
460,1,1,male,48,0,0,E,S,0,0,adulto_idoso
461,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
462,0,1,male,47,0,0,E,S,0,0,adulto_idoso
463,0,2,male,48,0,0,SC,S,0,0,adulto_idoso
464,0,3,male,41,0,0,SC,S,0,1,crianca_adolescente
465,0,3,male,38,0,0,SC,S,0,1,crianca_adolescente
466,0,2,male,34,0,0,SC,S,0,1,crianca_adolescente
467,0,1,male,56,0,0,SC,S,0,0,adulto_idoso
468,0,3,male,33,0,0,SC,Q,0,1,crianca_adolescente
469,1,3,female,0,2,1,SC,C,3,2,jovem_adulto
470,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
471,0,3,male,38,0,0,SC,S,0,1,crianca_adolescente
472,1,2,female,33,1,2,SC,S,3,1,crianca_adolescente
473,1,2,female,23,0,0,D,C,0,1,crianca_adolescente
474,0,3,female,22,0,0,SC,S,0,1,crianca_adolescente
475,0,1,male,33,0,0,A,S,0,1,crianca_adolescente
476,0,2,male,34,1,0,SC,S,1,1,crianca_adolescente
477,0,3,male,29,1,0,SC,S,1,1,crianca_adolescente
478,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
479,1,3,female,2,0,1,SC,S,1,2,jovem_adulto
480,0,3,male,9,5,2,SC,S,7,2,jovem_adulto
481,0,2,male,21,0,0,SC,S,0,1,crianca_adolescente
482,0,3,male,50,0,0,SC,S,0,0,adulto_idoso
483,1,3,female,63,0,0,SC,S,0,0,adulto_idoso
484,1,1,male,25,1,0,B,C,1,1,crianca_adolescente
485,0,3,female,28,3,1,SC,S,4,1,crianca_adolescente
486,1,1,female,35,1,0,C,S,1,1,crianca_adolescente
487,0,1,male,58,0,0,B,C,0,0,adulto_idoso
488,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
489,1,3,male,9,1,1,SC,S,2,2,jovem_adulto
490,0,3,male,36,1,0,SC,S,1,1,crianca_adolescente
491,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
492,0,1,male,55,0,0,C,S,0,0,adulto_idoso
493,0,1,male,71,0,0,SC,C,0,0,adulto_idoso
494,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
495,0,3,male,42,0,0,SC,C,0,0,adulto_idoso
496,1,1,female,54,1,0,D,C,1,0,adulto_idoso
497,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
498,0,1,female,25,1,2,C,S,3,1,crianca_adolescente
499,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
500,0,3,male,17,0,0,SC,S,0,2,jovem_adulto
501,0,3,female,21,0,0,SC,Q,0,1,crianca_adolescente
502,0,3,female,19,0,0,SC,Q,0,1,crianca_adolescente
503,0,3,female,37,0,0,SC,S,0,1,crianca_adolescente
504,1,1,female,16,0,0,B,S,0,2,jovem_adulto
505,0,1,male,18,1,0,C,C,1,1,crianca_adolescente
506,1,2,female,33,0,2,SC,S,2,1,crianca_adolescente
507,1,1,male,25,0,0,SC,S,0,1,crianca_adolescente
508,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
509,1,3,male,26,0,0,SC,S,0,1,crianca_adolescente
510,1,3,male,29,0,0,SC,Q,0,1,crianca_adolescente
511,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
512,1,1,male,36,0,0,E,S,0,1,crianca_adolescente
513,1,1,female,54,1,0,SC,C,1,0,adulto_idoso
514,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
515,0,1,male,47,0,0,D,S,0,0,adulto_idoso
516,1,2,female,34,0,0,F,S,0,1,crianca_adolescente
517,0,3,male,40,0,0,SC,Q,0,1,crianca_adolescente
518,1,2,female,36,1,0,SC,S,1,1,crianca_adolescente
519,0,3,male,32,0,0,SC,S,0,1,crianca_adolescente
520,1,1,female,30,0,0,B,S,0,1,crianca_adolescente
521,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
522,0,3,male,33,0,0,SC,C,0,1,crianca_adolescente
523,1,1,female,44,0,1,B,C,1,0,adulto_idoso
524,0,3,male,21,0,0,SC,C,0,1,crianca_adolescente
525,0,3,male,40,0,0,SC,Q,0,1,crianca_adolescente
526,1,2,female,50,0,0,SC,S,0,0,adulto_idoso
527,0,1,male,29,0,0,C,S,0,1,crianca_adolescente
528,0,3,male,39,0,0,SC,S,0,1,crianca_adolescente
529,0,2,male,23,2,1,SC,S,3,1,crianca_adolescente
530,1,2,female,2,1,1,SC,S,2,2,jovem_adulto
531,0,3,male,41,0,0,SC,C,0,1,crianca_adolescente
532,0,3,male,17,1,1,SC,C,2,2,jovem_adulto
533,1,3,female,35,0,2,SC,C,2,1,crianca_adolescente
534,0,3,female,30,0,0,SC,S,0,1,crianca_adolescente
535,1,2,female,7,0,2,SC,S,2,2,jovem_adulto
536,0,1,male,45,0,0,B,S,0,0,adulto_idoso
537,1,1,female,30,0,0,SC,C,0,1,crianca_adolescente
538,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
539,1,1,female,22,0,2,B,C,2,1,crianca_adolescente
540,1,1,female,36,0,2,B,S,2,1,crianca_adolescente
541,0,3,female,9,4,2,SC,S,6,2,jovem_adulto
542,0,3,female,11,4,2,SC,S,6,2,jovem_adulto
543,1,2,male,32,1,0,SC,S,1,1,crianca_adolescente
544,0,1,male,50,1,0,C,C,1,0,adulto_idoso
545,0,1,male,64,0,0,SC,S,0,0,adulto_idoso
546,1,2,female,19,1,0,SC,S,1,1,crianca_adolescente
547,1,2,male,40,0,0,SC,C,0,1,crianca_adolescente
548,0,3,male,33,1,1,SC,S,2,1,crianca_adolescente
549,1,2,male,8,1,1,SC,S,2,2,jovem_adulto
550,1,1,male,17,0,2,C,C,2,2,jovem_adulto
551,0,2,male,27,0,0,SC,S,0,1,crianca_adolescente
552,0,3,male,39,0,0,SC,Q,0,1,crianca_adolescente
553,1,3,male,22,0,0,SC,C,0,1,crianca_adolescente
554,1,3,female,22,0,0,SC,S,0,1,crianca_adolescente
555,0,1,male,62,0,0,SC,S,0,0,adulto_idoso
556,1,1,female,48,1,0,A,C,1,0,adulto_idoso
557,0,1,male,42,0,0,SC,C,0,0,adulto_idoso
558,1,1,female,39,1,1,E,S,2,1,crianca_adolescente
559,1,3,female,36,1,0,SC,S,1,1,crianca_adolescente
560,0,3,male,41,0,0,SC,Q,0,1,crianca_adolescente
561,0,3,male,40,0,0,SC,S,0,1,crianca_adolescente
562,0,2,male,28,0,0,SC,S,0,1,crianca_adolescente
563,0,3,male,43,0,0,SC,S,0,0,adulto_idoso
564,0,3,female,19,0,0,SC,S,0,1,crianca_adolescente
565,0,3,male,24,2,0,SC,S,2,1,crianca_adolescente
566,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
567,0,3,female,29,0,4,SC,S,4,1,crianca_adolescente
568,0,3,male,40,0,0,SC,C,0,1,crianca_adolescente
569,1,3,male,32,0,0,SC,S,0,1,crianca_adolescente
570,1,2,male,62,0,0,SC,S,0,0,adulto_idoso
571,1,1,female,53,2,0,C,S,2,0,adulto_idoso
572,1,1,male,36,0,0,E,S,0,1,crianca_adolescente
573,1,3,female,19,0,0,SC,Q,0,1,crianca_adolescente
574,0,3,male,16,0,0,SC,S,0,2,jovem_adulto
575,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
576,1,2,female,34,0,0,SC,S,0,1,crianca_adolescente
577,1,1,female,39,1,0,E,S,1,1,crianca_adolescente
578,0,3,female,36,1,0,SC,C,1,1,crianca_adolescente
579,1,3,male,32,0,0,SC,S,0,1,crianca_adolescente
580,1,2,female,25,1,1,SC,S,2,1,crianca_adolescente
581,1,1,female,39,1,1,C,C,2,1,crianca_adolescente
582,0,2,male,54,0,0,SC,S,0,0,adulto_idoso
583,0,1,male,36,0,0,A,C,0,1,crianca_adolescente
584,0,3,male,37,0,0,SC,C,0,1,crianca_adolescente
585,1,1,female,18,0,2,E,S,2,1,crianca_adolescente
586,0,2,male,47,0,0,SC,S,0,0,adulto_idoso
587,1,1,male,60,1,1,B,C,2,0,adulto_idoso
588,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
589,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
590,0,3,male,35,0,0,SC,S,0,1,crianca_adolescente
591,1,1,female,52,1,0,D,C,1,0,adulto_idoso
592,0,3,male,47,0,0,SC,S,0,0,adulto_idoso
593,0,3,female,14,0,2,SC,Q,2,2,jovem_adulto
594,0,2,male,37,1,0,SC,S,1,1,crianca_adolescente
595,0,3,male,36,1,1,SC,S,2,1,crianca_adolescente
596,1,2,female,16,0,0,SC,S,0,2,jovem_adulto
597,0,3,male,49,0,0,SC,S,0,0,adulto_idoso
598,0,3,male,36,0,0,SC,C,0,1,crianca_adolescente
599,1,1,male,49,1,0,A,C,1,0,adulto_idoso
600,1,2,female,24,2,1,SC,S,3,1,crianca_adolescente
601,0,3,male,37,0,0,SC,S,0,1,crianca_adolescente
602,0,1,male,27,0,0,SC,S,0,1,crianca_adolescente
603,0,3,male,44,0,0,SC,S,0,0,adulto_idoso
604,1,1,male,35,0,0,SC,C,0,1,crianca_adolescente
605,0,3,male,36,1,0,SC,S,1,1,crianca_adolescente
606,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
607,1,1,male,27,0,0,SC,S,0,1,crianca_adolescente
608,1,2,female,22,1,2,SC,C,3,1,crianca_adolescente
609,1,1,female,40,0,0,C,S,0,1,crianca_adolescente
610,0,3,female,39,1,5,SC,S,6,1,crianca_adolescente
611,0,3,male,43,0,0,SC,S,0,0,adulto_idoso
612,1,3,female,31,1,0,SC,Q,1,1,crianca_adolescente
613,0,3,male,21,0,0,SC,Q,0,1,crianca_adolescente
614,0,3,male,35,0,0,SC,S,0,1,crianca_adolescente
615,1,2,female,24,1,2,SC,S,3,1,crianca_adolescente
616,0,3,male,34,1,1,SC,S,2,1,crianca_adolescente
617,0,3,female,26,1,0,SC,S,1,1,crianca_adolescente
618,1,2,female,4,2,1,F,S,3,2,jovem_adulto
619,0,2,male,26,0,0,SC,S,0,1,crianca_adolescente
620,0,3,male,27,1,0,SC,C,1,1,crianca_adolescente
621,1,1,male,42,1,0,D,S,1,0,adulto_idoso
622,1,3,male,20,1,1,SC,C,2,1,crianca_adolescente
623,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
624,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
625,0,1,male,61,0,0,D,S,0,0,adulto_idoso
626,0,2,male,57,0,0,SC,Q,0,0,adulto_idoso
627,1,1,female,21,0,0,D,S,0,1,crianca_adolescente
628,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
629,0,3,male,26,0,0,SC,Q,0,1,crianca_adolescente
630,1,1,male,80,0,0,A,S,0,0,adulto_idoso
631,0,3,male,51,0,0,SC,S,0,0,adulto_idoso
632,1,1,male,32,0,0,B,C,0,1,crianca_adolescente
633,0,1,male,32,0,0,SC,S,0,1,crianca_adolescente
634,0,3,female,9,3,2,SC,S,5,2,jovem_adulto
635,1,2,female,28,0,0,SC,S,0,1,crianca_adolescente
636,0,3,male,32,0,0,SC,S,0,1,crianca_adolescente
637,0,2,male,31,1,1,SC,S,2,1,crianca_adolescente
638,0,3,female,41,0,5,SC,S,5,1,crianca_adolescente
639,0,3,male,43,1,0,SC,S,1,0,adulto_idoso
640,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
641,1,1,female,24,0,0,B,C,0,1,crianca_adolescente
642,0,3,female,2,3,2,SC,S,5,2,jovem_adulto
643,1,3,male,24,0,0,SC,S,0,1,crianca_adolescente
644,1,3,female,0,2,1,SC,C,3,2,jovem_adulto
645,1,1,male,48,1,0,D,C,1,0,adulto_idoso
646,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
647,1,1,male,56,0,0,A,C,0,0,adulto_idoso
648,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
649,1,3,female,23,0,0,SC,S,0,1,crianca_adolescente
650,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
651,1,2,female,18,0,1,SC,S,1,1,crianca_adolescente
652,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
653,1,3,female,11,0,0,SC,Q,0,2,jovem_adulto
654,0,3,female,18,0,0,SC,Q,0,1,crianca_adolescente
655,0,2,male,24,2,0,SC,S,2,1,crianca_adolescente
656,0,3,male,27,0,0,SC,S,0,1,crianca_adolescente
657,0,3,female,32,1,1,SC,Q,2,1,crianca_adolescente
658,0,2,male,23,0,0,SC,S,0,1,crianca_adolescente
659,0,1,male,58,0,2,D,C,2,0,adulto_idoso
660,1,1,male,50,2,0,SC,S,2,0,adulto_idoso
661,0,3,male,40,0,0,SC,C,0,1,crianca_adolescente
662,0,1,male,47,0,0,E,S,0,0,adulto_idoso
663,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
664,1,3,male,20,1,0,SC,S,1,1,crianca_adolescente
665,0,2,male,32,2,0,SC,S,2,1,crianca_adolescente
666,0,2,male,25,0,0,SC,S,0,1,crianca_adolescente
667,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
668,0,3,male,43,0,0,SC,S,0,0,adulto_idoso
669,1,1,female,22,1,0,C,S,1,1,crianca_adolescente
670,1,2,female,40,1,1,SC,S,2,1,crianca_adolescente
671,0,1,male,31,1,0,B,S,1,1,crianca_adolescente
672,0,2,male,70,0,0,SC,S,0,0,adulto_idoso
673,1,2,male,31,0,0,SC,S,0,1,crianca_adolescente
674,0,2,male,41,0,0,SC,S,0,1,crianca_adolescente
675,0,3,male,18,0,0,SC,S,0,1,crianca_adolescente
676,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
677,1,3,female,18,0,0,SC,S,0,1,crianca_adolescente
678,0,3,female,43,1,6,SC,S,7,0,adulto_idoso
679,1,1,male,36,0,1,B,C,1,1,crianca_adolescente
680,0,3,female,27,0,0,SC,Q,0,1,crianca_adolescente
681,1,1,male,27,0,0,D,C,0,1,crianca_adolescente
682,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
683,0,3,male,14,5,2,SC,S,7,2,jovem_adulto
684,0,2,male,60,1,1,SC,S,2,0,adulto_idoso
685,0,2,male,25,1,2,SC,C,3,1,crianca_adolescente
686,0,3,male,14,4,1,SC,S,5,2,jovem_adulto
687,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
688,0,3,male,18,0,0,SC,S,0,1,crianca_adolescente
689,1,1,female,15,0,1,B,S,1,2,jovem_adulto
690,1,1,male,31,1,0,B,S,1,1,crianca_adolescente
691,1,3,female,4,0,1,SC,C,1,2,jovem_adulto
692,1,3,male,37,0,0,SC,S,0,1,crianca_adolescente
693,0,3,male,25,0,0,SC,C,0,1,crianca_adolescente
694,0,1,male,60,0,0,SC,S,0,0,adulto_idoso
695,0,2,male,52,0,0,SC,S,0,0,adulto_idoso
696,0,3,male,44,0,0,SC,S,0,0,adulto_idoso
697,1,3,female,12,0,0,SC,Q,0,2,jovem_adulto
698,0,1,male,49,1,1,C,C,2,0,adulto_idoso
699,0,3,male,42,0,0,F,S,0,0,adulto_idoso
700,1,1,female,18,1,0,C,C,1,1,crianca_adolescente
701,1,1,male,35,0,0,E,S,0,1,crianca_adolescente
702,0,3,female,18,0,1,SC,C,1,1,crianca_adolescente
703,0,3,male,25,0,0,SC,Q,0,1,crianca_adolescente
704,0,3,male,26,1,0,SC,S,1,1,crianca_adolescente
705,0,2,male,39,0,0,SC,S,0,1,crianca_adolescente
706,1,2,female,45,0,0,SC,S,0,0,adulto_idoso
707,1,1,male,42,0,0,E,S,0,0,adulto_idoso
708,1,1,female,22,0,0,SC,S,0,1,crianca_adolescente
709,1,3,male,5,1,1,SC,C,2,2,jovem_adulto
710,1,1,female,24,0,0,C,C,0,1,crianca_adolescente
711,0,1,male,34,0,0,C,S,0,1,crianca_adolescente
712,1,1,male,48,1,0,C,S,1,0,adulto_idoso
713,0,3,male,29,0,0,SC,S,0,1,crianca_adolescente
714,0,2,male,52,0,0,SC,S,0,0,adulto_idoso
715,0,3,male,19,0,0,F,S,0,1,crianca_adolescente
716,1,1,female,38,0,0,C,C,0,1,crianca_adolescente
717,1,2,female,27,0,0,E,S,0,1,crianca_adolescente
718,0,3,male,42,0,0,SC,Q,0,0,adulto_idoso
719,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
720,1,2,female,6,0,1,SC,S,1,2,jovem_adulto
721,0,3,male,17,1,0,SC,S,1,2,jovem_adulto
722,0,2,male,34,0,0,SC,S,0,1,crianca_adolescente
723,0,2,male,50,0,0,SC,S,0,0,adulto_idoso
724,1,1,male,27,1,0,E,S,1,1,crianca_adolescente
725,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
726,1,2,female,30,3,0,SC,S,3,1,crianca_adolescente
727,1,3,female,12,0,0,SC,Q,0,2,jovem_adulto
728,0,2,male,25,1,0,SC,S,1,1,crianca_adolescente
729,0,3,female,25,1,0,SC,S,1,1,crianca_adolescente
730,1,1,female,29,0,0,B,S,0,1,crianca_adolescente
731,0,3,male,11,0,0,SC,C,0,2,jovem_adulto
732,0,2,male,35,0,0,SC,S,0,1,crianca_adolescente
733,0,2,male,23,0,0,SC,S,0,1,crianca_adolescente
734,0,2,male,23,0,0,SC,S,0,1,crianca_adolescente
735,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
736,0,3,female,48,1,3,SC,S,4,0,adulto_idoso
737,1,1,male,35,0,0,B,C,0,1,crianca_adolescente
738,0,3,male,35,0,0,SC,S,0,1,crianca_adolescente
739,0,3,male,44,0,0,SC,S,0,0,adulto_idoso
740,1,1,male,40,0,0,D,S,0,1,crianca_adolescente
741,0,1,male,36,1,0,C,S,1,1,crianca_adolescente
742,1,1,female,21,2,2,B,C,4,1,crianca_adolescente
743,0,3,male,24,1,0,SC,S,1,1,crianca_adolescente
744,1,3,male,31,0,0,SC,S,0,1,crianca_adolescente
745,0,1,male,70,1,1,B,S,2,0,adulto_idoso
746,0,3,male,16,1,1,SC,S,2,2,jovem_adulto
747,1,2,female,30,0,0,SC,S,0,1,crianca_adolescente
748,0,1,male,19,1,0,D,S,1,1,crianca_adolescente
749,0,3,male,31,0,0,SC,Q,0,1,crianca_adolescente
750,1,2,female,4,1,1,SC,S,2,2,jovem_adulto
751,1,3,male,6,0,1,E,S,1,2,jovem_adulto
752,0,3,male,33,0,0,SC,S,0,1,crianca_adolescente
753,0,3,male,23,0,0,SC,S,0,1,crianca_adolescente
754,1,2,female,48,1,2,SC,S,3,0,adulto_idoso
755,1,2,male,0,1,1,SC,S,2,2,jovem_adulto
756,0,3,male,28,0,0,SC,S,0,1,crianca_adolescente
757,0,2,male,18,0,0,SC,S,0,1,crianca_adolescente
758,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
759,1,1,female,33,0,0,B,S,0,1,crianca_adolescente
760,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
761,0,3,male,41,0,0,SC,S,0,1,crianca_adolescente
762,1,3,male,20,0,0,SC,C,0,1,crianca_adolescente
763,1,1,female,36,1,2,B,S,3,1,crianca_adolescente
764,0,3,male,16,0,0,SC,S,0,2,jovem_adulto
765,1,1,female,51,1,0,D,S,1,0,adulto_idoso
766,0,1,male,41,0,0,SC,C,0,1,crianca_adolescente
767,0,3,female,30,0,0,SC,Q,0,1,crianca_adolescente
768,0,3,male,24,1,0,SC,Q,1,1,crianca_adolescente
769,0,3,male,32,0,0,SC,S,0,1,crianca_adolescente
770,0,3,male,24,0,0,SC,S,0,1,crianca_adolescente
771,0,3,male,48,0,0,SC,S,0,0,adulto_idoso
772,0,2,female,57,0,0,E,S,0,0,adulto_idoso
773,0,3,male,29,0,0,SC,C,0,1,crianca_adolescente
774,1,2,female,54,1,3,SC,S,4,0,adulto_idoso
775,0,3,male,18,0,0,SC,S,0,1,crianca_adolescente
776,0,3,male,39,0,0,F,Q,0,1,crianca_adolescente
777,1,3,female,5,0,0,SC,S,0,2,jovem_adulto
778,0,3,male,24,0,0,SC,Q,0,1,crianca_adolescente
779,1,1,female,43,0,1,B,S,1,0,adulto_idoso
780,1,3,female,13,0,0,SC,C,0,2,jovem_adulto
781,1,1,female,17,1,0,B,S,1,2,jovem_adulto
782,0,1,male,29,0,0,D,S,0,1,crianca_adolescente
783,0,3,male,28,1,2,SC,S,3,1,crianca_adolescente
784,0,3,male,25,0,0,SC,S,0,1,crianca_adolescente
785,0,3,male,25,0,0,SC,S,0,1,crianca_adolescente
786,1,3,female,18,0,0,SC,S,0,1,crianca_adolescente
787,0,3,male,8,4,1,SC,Q,5,2,jovem_adulto
788,1,3,male,1,1,2,SC,S,3,2,jovem_adulto
789,0,1,male,46,0,0,B,C,0,0,adulto_idoso
790,0,3,male,28,0,0,SC,Q,0,1,crianca_adolescente
791,0,2,male,16,0,0,SC,S,0,2,jovem_adulto
792,0,3,female,30,8,2,SC,S,10,1,crianca_adolescente
793,0,1,male,43,0,0,SC,C,0,0,adulto_idoso
794,0,3,male,25,0,0,SC,S,0,1,crianca_adolescente
795,0,2,male,39,0,0,SC,S,0,1,crianca_adolescente
796,1,1,female,49,0,0,D,S,0,0,adulto_idoso
797,1,3,female,31,0,0,SC,S,0,1,crianca_adolescente
798,0,3,male,30,0,0,SC,C,0,1,crianca_adolescente
799,0,3,female,30,1,1,SC,S,2,1,crianca_adolescente
800,0,2,male,34,0,0,SC,S,0,1,crianca_adolescente
801,1,2,female,31,1,1,SC,S,2,1,crianca_adolescente
802,1,1,male,11,1,2,B,S,3,2,jovem_adulto
803,1,3,male,0,0,1,SC,C,1,2,jovem_adulto
804,1,3,male,27,0,0,SC,S,0,1,crianca_adolescente
805,0,3,male,31,0,0,SC,S,0,1,crianca_adolescente
806,0,1,male,39,0,0,A,S,0,1,crianca_adolescente
807,0,3,female,18,0,0,SC,S,0,1,crianca_adolescente
808,0,2,male,39,0,0,SC,S,0,1,crianca_adolescente
809,1,1,female,33,1,0,E,S,1,1,crianca_adolescente
810,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
811,0,3,male,39,0,0,SC,S,0,1,crianca_adolescente
812,0,2,male,35,0,0,SC,S,0,1,crianca_adolescente
813,0,3,female,6,4,2,SC,S,6,2,jovem_adulto
814,0,3,male,30,0,0,SC,S,0,1,crianca_adolescente
815,0,1,male,42,0,0,B,S,0,0,adulto_idoso
816,0,3,female,23,0,0,SC,S,0,1,crianca_adolescente
817,0,2,male,31,1,1,SC,C,2,1,crianca_adolescente
818,0,3,male,43,0,0,SC,S,0,0,adulto_idoso
819,0,3,male,10,3,2,SC,S,5,2,jovem_adulto
820,1,1,female,52,1,1,B,S,2,0,adulto_idoso
821,1,3,male,27,0,0,SC,S,0,1,crianca_adolescente
822,0,1,male,38,0,0,SC,S,0,1,crianca_adolescente
823,1,3,female,27,0,1,E,S,1,1,crianca_adolescente
824,0,3,male,2,4,1,SC,S,5,2,jovem_adulto
825,0,3,male,22,0,0,SC,Q,0,1,crianca_adolescente
826,0,3,male,34,0,0,SC,S,0,1,crianca_adolescente
827,1,2,male,1,0,2,SC,C,2,2,jovem_adulto
828,1,3,male,24,0,0,SC,Q,0,1,crianca_adolescente
829,1,1,female,62,0,0,B,S,0,0,adulto_idoso
830,1,3,female,15,1,0,SC,C,1,2,jovem_adulto
831,1,2,male,0,1,1,SC,S,2,2,jovem_adulto
832,0,3,male,32,0,0,SC,C,0,1,crianca_adolescente
833,0,3,male,23,0,0,SC,S,0,1,crianca_adolescente
834,0,3,male,18,0,0,SC,S,0,1,crianca_adolescente
835,1,1,female,39,1,1,E,C,2,1,crianca_adolescente
836,0,3,male,21,0,0,SC,S,0,1,crianca_adolescente
837,0,3,male,22,0,0,SC,S,0,1,crianca_adolescente
838,1,3,male,32,0,0,SC,S,0,1,crianca_adolescente
839,1,1,male,39,0,0,C,C,0,1,crianca_adolescente
840,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
841,0,2,male,16,0,0,SC,S,0,2,jovem_adulto
842,1,1,female,30,0,0,SC,C,0,1,crianca_adolescente
843,0,3,male,34,0,0,SC,C,0,1,crianca_adolescente
844,0,3,male,17,0,0,SC,S,0,2,jovem_adulto
845,0,3,male,42,0,0,SC,S,0,0,adulto_idoso
846,0,3,male,42,8,2,SC,S,10,0,adulto_idoso
847,0,3,male,35,0,0,SC,C,0,1,crianca_adolescente
848,0,2,male,28,0,1,SC,S,1,1,crianca_adolescente
849,1,1,female,24,1,0,C,C,1,1,crianca_adolescente
850,0,3,male,4,4,2,SC,S,6,2,jovem_adulto
851,0,3,male,74,0,0,SC,S,0,0,adulto_idoso
852,0,3,female,9,1,1,SC,C,2,2,jovem_adulto
853,1,1,female,16,0,1,D,S,1,2,jovem_adulto
854,0,2,female,44,1,0,SC,S,1,0,adulto_idoso
855,1,3,female,18,0,1,SC,S,1,1,crianca_adolescente
856,1,1,female,45,1,1,SC,S,2,0,adulto_idoso
857,1,1,male,51,0,0,E,S,0,0,adulto_idoso
858,1,3,female,24,0,3,SC,C,3,1,crianca_adolescente
859,0,3,male,44,0,0,SC,C,0,0,adulto_idoso
860,0,3,male,41,2,0,SC,S,2,1,crianca_adolescente
861,0,2,male,21,1,0,SC,S,1,1,crianca_adolescente
862,1,1,female,48,0,0,D,S,0,0,adulto_idoso
863,0,3,female,19,8,2,SC,S,10,1,crianca_adolescente
864,0,2,male,24,0,0,SC,S,0,1,crianca_adolescente
865,1,2,female,42,0,0,SC,S,0,0,adulto_idoso
866,1,2,female,27,1,0,SC,C,1,1,crianca_adolescente
867,0,1,male,31,0,0,A,S,0,1,crianca_adolescente
868,0,3,male,36,0,0,SC,S,0,1,crianca_adolescente
869,1,3,male,4,1,1,SC,S,2,2,jovem_adulto
870,0,3,male,26,0,0,SC,S,0,1,crianca_adolescente
871,1,1,female,47,1,1,D,S,2,0,adulto_idoso
872,0,1,male,33,0,0,B,S,0,1,crianca_adolescente
873,0,3,male,47,0,0,SC,S,0,0,adulto_idoso
874,1,2,female,28,1,0,SC,C,1,1,crianca_adolescente
875,1,3,female,15,0,0,SC,C,0,2,jovem_adulto
876,0,3,male,20,0,0,SC,S,0,1,crianca_adolescente
877,0,3,male,19,0,0,SC,S,0,1,crianca_adolescente
878,0,3,male,27,0,0,SC,S,0,1,crianca_adolescente
879,1,1,female,56,0,1,C,C,1,0,adulto_idoso
880,1,2,female,25,0,1,SC,S,1,1,crianca_adolescente
