,Survived,Pclass,Sex,Age,SibSp,Parch,Floor,Relateds,faixa_etaria,acompanhado,possui_cabine
449,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
450,1,2,female,21,0,0,SC,0,jovem_adulto,False,False
451,0,2,male,21,0,0,SC,0,jovem_adulto,False,False
452,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
453,0,1,male,21,0,1,D,1,jovem_adulto,True,True
454,1,3,female,21,0,0,SC,0,jovem_adulto,False,False
455,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
456,0,2,male,21,2,0,SC,2,jovem_adulto,True,False
457,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
458,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
459,0,3,female,21,0,0,SC,0,jovem_adulto,False,False
460,0,1,male,21,0,0,A,0,jovem_adulto,False,True
461,1,3,female,21,0,0,SC,0,jovem_adulto,False,False
462,1,3,male,21,0,0,SC,0,jovem_adulto,False,False
463,0,3,female,21,1,0,SC,1,jovem_adulto,True,False
464,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
465,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
466,0,3,female,21,2,2,SC,4,jovem_adulto,True,False
467,1,3,male,21,0,0,SC,0,jovem_adulto,False,False
468,0,3,male,21,1,0,SC,1,jovem_adulto,True,False
469,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
470,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
471,0,3,female,21,0,0,SC,0,jovem_adulto,False,False
472,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
473,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
474,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
475,1,1,female,21,0,0,D,0,jovem_adulto,False,True
476,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
477,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
478,1,1,female,21,2,2,B,4,jovem_adulto,True,True
479,0,3,male,21,0,0,SC,0,jovem_adulto,False,False
480,0,2,male,21,1,0,SC,1,jovem_adulto,True,False
481,0,3,female,18,2,0,SC,2,jovem_adulto,True,False
482,0,3,female,18,1,0,SC,1,jovem_adulto,True,False
483,1,3,female,18,0,0,SC,0,jovem_adulto,False,False
484,0,2,male,18,0,0,SC,0,jovem_adulto,False,False
485,0,3,male,18,1,1,SC,2,jovem_adulto,True,False
486,0,3,female,18,8,2,SC,10,jovem_adulto,True,False
487,1,3,male,18,0,0,SC,0,jovem_adulto,False,False
488,0,2,male,18,0,0,SC,0,jovem_adulto,False,False
489,1,1,female,18,2,2,B,4,jovem_adulto,True,True
490,0,3,male,18,1,0,SC,1,jovem_adulto,True,False
491,0,2,male,18,0,0,SC,0,jovem_adulto,False,False
492,1,2,female,18,0,2,SC,2,jovem_adulto,True,False
493,0,3,male,18,1,1,SC,2,jovem_adulto,True,False
494,0,1,male,18,1,0,C,1,jovem_adulto,True,True
495,1,1,female,18,0,2,E,2,jovem_adulto,True,True
496,1,2,female,18,0,1,SC,1,jovem_adulto,True,False
497,0,3,female,18,0,0,SC,0,jovem_adulto,False,False
498,0,3,male,18,0,0,SC,0,jovem_adulto,False,False
499,1,3,female,18,0,0,SC,0,jovem_adulto,False,False
500,0,3,male,18,0,0,SC,0,jovem_adulto,False,False
501,1,1,female,18,1,0,C,1,jovem_adulto,True,True
502,0,3,female,18,0,1,SC,1,jovem_adulto,True,False
503,0,2,male,18,0,0,SC,0,jovem_adulto,False,False
504,0,3,male,18,0,0,SC,0,jovem_adulto,False,False
505,1,3,female,18,0,0,SC,0,jovem_adulto,False,False
506,0,3,female,18,0,0,SC,0,jovem_adulto,False,False
507,0,3,male,18,0,0,SC,0,jovem_adulto,False,False
508,1,3,female,18,0,1,SC,1,jovem_adulto,True,False
509,1,2,female,3,1,2,SC,3,crianca_adolescente,True,False
510,1,2,male,3,1,1,F,2,crianca_adolescente,True,True
511,1,3,male,3,4,2,SC,6,crianca_adolescente,True,False
512,1,3,male,3,1,1,SC,2,crianca_adolescente,True,False
513,0,3,female,3,3,1,SC,4,crianca_adolescente,True,False
514,1,2,male,3,1,1,SC,2,crianca_adolescente,True,False
515,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
516,0,2,male,32,0,0,SC,0,jovem_adulto,False,False
517,1,3,male,32,0,0,SC,0,jovem_adulto,False,False
518,1,3,female,32,1,0,SC,1,jovem_adulto,True,False
519,0,2,male,32,1,0,SC,1,jovem_adulto,True,False
520,1,2,female,32,0,0,E,0,jovem_adulto,False,True
521,1,3,female,32,1,0,SC,1,jovem_adulto,True,False
522,1,2,female,32,0,0,SC,0,jovem_adulto,False,False
523,0,3,male,32,1,0,SC,1,jovem_adulto,True,False
524,1,1,female,32,0,0,D,0,jovem_adulto,False,True
525,1,3,female,32,1,0,SC,1,jovem_adulto,True,False
526,1,1,male,32,0,0,C,0,jovem_adulto,False,True
527,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
528,0,3,female,32,3,1,SC,4,jovem_adulto,True,False
529,1,3,male,32,0,0,E,0,jovem_adulto,False,True
530,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
531,1,2,male,32,1,0,SC,1,jovem_adulto,True,False
532,1,3,male,32,0,0,SC,0,jovem_adulto,False,False
533,1,3,male,32,0,0,SC,0,jovem_adulto,False,False
534,1,1,male,32,0,0,B,0,jovem_adulto,False,True
535,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
536,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
537,0,3,female,32,1,1,SC,2,jovem_adulto,True,False
538,0,2,male,32,2,0,SC,2,jovem_adulto,True,False
539,1,3,female,32,0,0,SC,0,jovem_adulto,False,False
540,1,1,male,32,0,0,D,0,jovem_adulto,False,True
541,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
542,1,3,male,32,0,0,SC,0,jovem_adulto,False,False
543,0,3,male,32,0,0,SC,0,jovem_adulto,False,False
544,0,3,male,44,1,0,SC,1,adulto_idoso,True,False
545,0,3,male,44,0,1,SC,1,adulto_idoso,True,False
546,0,2,male,44,0,0,SC,0,adulto_idoso,False,False
547,1,1,female,44,0,0,B,0,adulto_idoso,False,True
548,0,2,male,44,1,0,SC,1,adulto_idoso,True,False
549,0,1,male,44,2,0,C,2,adulto_idoso,True,True
550,0,3,male,44,0,0,SC,0,adulto_idoso,False,False
551,0,3,male,44,1,0,SC,1,adulto_idoso,True,False
552,1,3,male,44,0,0,SC,0,adulto_idoso,False,False
553,0,3,female,44,0,0,SC,0,adulto_idoso,False,False
554,1,1,female,44,0,1,B,1,adulto_idoso,True,True
555,0,3,male,44,0,0,SC,0,adulto_idoso,False,False
556,0,3,male,44,0,0,SC,0,adulto_idoso,False,False
557,0,3,male,44,0,0,SC,0,adulto_idoso,False,False
558,0,2,female,44,1,0,SC,1,adulto_idoso,True,False
559,1,3,female,16,0,0,SC,0,jovem_adulto,False,False
560,0,3,female,16,5,2,SC,7,jovem_adulto,True,False
561,0,3,male,16,1,3,SC,4,jovem_adulto,True,False
562,0,3,male,16,0,0,SC,0,jovem_adulto,False,False
563,1,3,female,16,0,0,SC,0,jovem_adulto,False,False
564,1,3,female,16,0,0,SC,0,jovem_adulto,False,False
565,1,3,male,16,0,0,SC,0,jovem_adulto,False,False
566,0,3,male,16,4,1,SC,5,jovem_adulto,True,False
567,0,3,male,16,0,0,SC,0,jovem_adulto,False,False
568,1,3,female,16,0,0,SC,0,jovem_adulto,False,False
569,1,1,female,16,0,1,B,1,jovem_adulto,True,True
570,0,3,male,16,2,0,SC,2,jovem_adulto,True,False
571,1,1,female,16,0,0,B,0,jovem_adulto,False,True
572,0,3,male,16,0,0,SC,0,jovem_adulto,False,False
573,0,3,male,16,1,1,SC,2,jovem_adulto,True,False
574,0,3,male,16,0,0,SC,0,jovem_adulto,False,False
575,0,2,male,16,0,0,SC,0,jovem_adulto,False,False
576,0,2,male,16,0,0,SC,0,jovem_adulto,False,False
577,1,1,female,16,0,1,D,1,jovem_adulto,True,True
578,0,3,female,16,8,2,SC,10,jovem_adulto,True,False
579,0,3,male,7,4,1,SC,5,crianca_adolescente,True,False
580,0,3,male,7,4,1,SC,5,crianca_adolescente,True,False
581,1,2,female,7,0,2,SC,2,crianca_adolescente,True,False
582,1,1,female,49,1,0,D,1,adulto_idoso,True,True
583,1,1,male,49,1,0,C,1,adulto_idoso,True,True
584,0,3,male,49,0,0,SC,0,adulto_idoso,False,False
585,1,1,male,49,1,0,A,1,adulto_idoso,True,True
586,0,1,male,49,1,1,C,2,adulto_idoso,True,True
587,1,1,female,49,0,0,D,0,adulto_idoso,False,True
588,1,2,female,29,1,0,SC,1,jovem_adulto,True,False
589,1,2,female,29,0,0,F,0,jovem_adulto,False,True
590,1,3,male,29,0,0,SC,0,jovem_adulto,False,False
591,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
592,0,2,male,29,1,0,SC,1,jovem_adulto,True,False
593,1,2,female,29,1,0,SC,1,jovem_adulto,True,False
594,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
595,0,3,male,29,8,2,SC,10,jovem_adulto,True,False
596,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
597,0,2,male,29,0,0,SC,0,jovem_adulto,False,False
598,0,3,female,29,1,1,G,2,jovem_adulto,True,True
599,1,3,female,29,0,2,SC,2,jovem_adulto,True,False
600,0,1,male,29,1,0,C,1,jovem_adulto,True,True
601,0,2,male,29,1,0,SC,1,jovem_adulto,True,False
602,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
603,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
604,1,3,male,29,0,0,SC,0,jovem_adulto,False,False
605,0,3,male,29,1,0,SC,1,jovem_adulto,True,False
606,0,2,male,29,0,0,SC,0,jovem_adulto,False,False
607,1,1,male,29,0,0,SC,0,jovem_adulto,False,False
608,1,3,male,29,0,0,SC,0,jovem_adulto,False,False
609,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
610,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
611,0,3,female,29,0,4,SC,4,jovem_adulto,True,False
612,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
613,0,3,male,29,0,0,SC,0,jovem_adulto,False,False
614,1,1,female,29,0,0,B,0,jovem_adulto,False,True
615,0,3,male,29,0,0,F,0,jovem_adulto,False,True
616,0,1,male,29,0,0,D,0,jovem_adulto,False,True
617,1,1,male,29,0,0,C,0,jovem_adulto,False,True
618,0,1,male,65,0,1,B,1,adulto_idoso,True,True
619,0,3,male,65,0,0,SC,0,adulto_idoso,False,False
620,0,1,male,65,0,0,E,0,adulto_idoso,False,True
621,1,2,female,5,1,2,SC,3,crianca_adolescente,True,False
622,0,3,male,5,8,2,SC,10,crianca_adolescente,True,False
623,1,3,female,5,4,2,SC,6,crianca_adolescente,True,False
624,1,3,female,5,2,1,SC,3,crianca_adolescente,True,False
625,1,3,female,5,0,0,SC,0,crianca_adolescente,False,False
626,0,3,male,11,5,2,SC,7,crianca_adolescente,True,False
627,0,3,female,11,4,2,SC,6,crianca_adolescente,True,False
628,1,3,female,11,0,0,SC,0,crianca_adolescente,False,False
629,0,3,female,11,0,2,SC,2,crianca_adolescente,True,False
630,0,3,male,11,0,0,SC,0,crianca_adolescente,False,False
631,1,1,male,11,1,2,B,3,crianca_adolescente,True,True
632,0,1,male,45,1,0,C,1,adulto_idoso,True,True
633,0,3,male,45,0,0,SC,0,adulto_idoso,False,False
634,0,3,female,45,1,4,SC,5,adulto_idoso,True,False
635,1,1,male,45,0,0,SC,0,adulto_idoso,False,False
636,0,3,male,45,0,0,SC,0,adulto_idoso,False,False
637,0,3,female,45,0,0,SC,0,adulto_idoso,False,False
638,0,1,male,45,0,0,C,0,adulto_idoso,False,True
639,1,3,male,45,0,0,SC,0,adulto_idoso,False,False
640,0,1,male,45,0,0,T,0,adulto_idoso,False,True
641,0,3,female,45,0,1,SC,1,adulto_idoso,True,False
642,1,2,female,45,1,1,SC,2,adulto_idoso,True,False
643,0,1,male,45,0,0,B,0,adulto_idoso,False,True
644,1,2,female,45,0,0,SC,0,adulto_idoso,False,False
645,1,1,female,45,1,1,SC,2,adulto_idoso,True,False
646,1,3,male,6,1,1,SC,2,crianca_adolescente,True,False
647,1,3,male,6,1,1,SC,2,crianca_adolescente,True,False
648,1,2,female,6,0,1,SC,1,crianca_adolescente,True,False
649,1,3,male,6,0,1,E,1,crianca_adolescente,True,True
650,0,3,female,6,4,2,SC,6,crianca_adolescente,True,False
651,1,3,female,17,4,2,SC,6,jovem_adulto,True,False
652,1,2,female,17,0,0,SC,0,jovem_adulto,False,False
653,0,3,female,17,0,0,SC,0,jovem_adulto,False,False
654,0,3,male,17,0,0,SC,0,jovem_adulto,False,False
655,1,2,female,17,0,0,E,0,jovem_adulto,False,True
656,1,1,female,17,1,0,C,1,jovem_adulto,True,True
657,1,2,female,17,0,0,SC,0,jovem_adulto,False,False
658,0,3,male,17,0,0,SC,0,jovem_adulto,False,False
659,0,3,male,17,0,0,SC,0,jovem_adulto,False,False
660,0,3,male,17,1,1,SC,2,jovem_adulto,True,False
661,1,1,male,17,0,2,C,2,jovem_adulto,True,True
662,1,3,female,17,1,0,SC,1,jovem_adulto,True,False
663,0,3,male,17,1,0,SC,1,jovem_adulto,True,False
664,1,1,female,17,1,0,B,1,jovem_adulto,True,True
665,0,3,male,17,0,0,SC,0,jovem_adulto,False,False
666,0,3,male,25,0,0,F,0,jovem_adulto,False,True
667,0,2,male,25,0,0,SC,0,jovem_adulto,False,False
668,0,3,female,25,0,0,SC,0,jovem_adulto,False,False
669,1,3,male,25,1,0,SC,1,jovem_adulto,True,False
670,1,3,male,25,0,0,SC,0,jovem_adulto,False,False
671,0,2,male,25,0,0,SC,0,jovem_adulto,False,False
672,0,3,male,25,1,0,SC,1,jovem_adulto,True,False
673,1,1,male,25,1,0,E,1,jovem_adulto,True,True
674,0,3,male,25,1,0,SC,1,jovem_adulto,True,False
675,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
676,0,1,male,25,0,0,A,0,jovem_adulto,False,True
677,1,1,male,25,1,0,B,1,jovem_adulto,True,True
678,0,1,female,25,1,2,C,3,jovem_adulto,True,True
679,1,2,female,25,1,1,SC,2,jovem_adulto,True,False
680,0,2,male,25,0,0,SC,0,jovem_adulto,False,False
681,0,2,male,25,1,2,SC,3,jovem_adulto,True,False
682,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
683,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
684,0,2,male,25,1,0,SC,1,jovem_adulto,True,False
685,0,3,female,25,1,0,SC,1,jovem_adulto,True,False
686,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
687,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
688,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
689,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
690,1,2,female,25,0,1,SC,1,jovem_adulto,True,False
691,0,3,male,25,0,0,SC,0,jovem_adulto,False,False
692,1,2,male,0,0,2,SC,2,crianca_adolescente,True,False
693,1,1,male,0,1,2,C,3,crianca_adolescente,True,True
694,1,3,female,0,2,1,SC,3,crianca_adolescente,True,False
695,1,3,female,0,2,1,SC,3,crianca_adolescente,True,False
696,1,2,male,0,1,1,SC,2,crianca_adolescente,True,False
697,1,3,male,0,0,1,SC,1,crianca_adolescente,True,False
698,1,2,male,0,1,1,SC,2,crianca_adolescente,True,False
699,1,3,female,30,0,0,SC,0,jovem_adulto,False,False
700,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
701,0,2,male,30,0,0,SC,0,jovem_adulto,False,False
702,0,2,male,30,0,0,SC,0,jovem_adulto,False,False
703,0,2,male,30,0,0,SC,0,jovem_adulto,False,False
704,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
705,0,3,male,30,1,0,SC,1,jovem_adulto,True,False
706,1,1,female,30,0,0,B,0,jovem_adulto,False,True
707,1,3,male,30,0,0,SC,0,jovem_adulto,False,False
708,0,2,male,30,1,0,SC,1,jovem_adulto,True,False
709,1,1,female,30,0,0,E,0,jovem_adulto,False,True
710,1,2,female,30,0,0,SC,0,jovem_adulto,False,False
711,1,3,female,30,0,0,SC,0,jovem_adulto,False,False
712,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
713,0,2,male,30,0,0,SC,0,jovem_adulto,False,False
714,0,1,male,30,0,0,C,0,jovem_adulto,False,True
715,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
716,0,3,female,30,0,0,SC,0,jovem_adulto,False,False
717,1,1,female,30,0,0,B,0,jovem_adulto,False,True
718,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
719,0,3,female,30,0,0,SC,0,jovem_adulto,False,False
720,1,1,female,30,0,0,SC,0,jovem_adulto,False,False
721,0,3,female,30,0,0,SC,0,jovem_adulto,False,False
722,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
723,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
724,1,2,female,30,3,0,SC,3,jovem_adulto,True,False
725,1,2,female,30,0,0,SC,0,jovem_adulto,False,False
726,0,3,female,30,0,0,SC,0,jovem_adulto,False,False
727,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
728,0,3,female,30,1,1,SC,2,jovem_adulto,True,False
729,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
730,1,1,female,30,0,0,SC,0,jovem_adulto,False,False
731,0,3,male,30,0,0,SC,0,jovem_adulto,False,False
732,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
733,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
734,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
735,0,3,female,41,0,2,SC,2,jovem_adulto,True,False
736,1,2,female,41,0,1,SC,1,jovem_adulto,True,False
737,1,1,female,41,0,0,E,0,jovem_adulto,False,True
738,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
739,1,3,female,41,1,0,SC,1,jovem_adulto,True,False
740,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
741,0,2,male,41,0,0,SC,0,jovem_adulto,False,False
742,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
743,0,3,female,41,0,5,SC,5,jovem_adulto,True,False
744,0,2,male,41,0,0,SC,0,jovem_adulto,False,False
745,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
746,0,3,male,41,0,0,SC,0,jovem_adulto,False,False
747,0,1,male,41,0,0,B,0,jovem_adulto,False,True
748,0,3,male,41,2,0,SC,2,jovem_adulto,True,False
749,0,1,male,46,1,0,E,1,adulto_idoso,True,True
750,0,2,male,46,0,0,SC,0,adulto_idoso,False,False
751,0,1,male,46,0,0,B,0,adulto_idoso,False,True
752,0,3,male,59,0,0,SC,0,adulto_idoso,False,False
753,0,2,male,59,0,0,SC,0,adulto_idoso,False,False
754,0,1,male,71,0,0,A,0,adulto_idoso,False,True
755,0,1,male,71,0,0,SC,0,adulto_idoso,False,False
756,0,3,male,37,2,0,SC,2,jovem_adulto,True,False
757,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
758,0,1,male,37,1,0,C,1,jovem_adulto,True,True
759,0,3,male,37,1,0,SC,1,jovem_adulto,True,False
760,1,1,male,37,1,1,D,2,jovem_adulto,True,True
761,0,1,male,37,0,1,C,1,jovem_adulto,True,True
762,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
763,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
764,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
765,0,3,female,37,0,0,SC,0,jovem_adulto,False,False
766,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
767,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
768,0,3,female,37,1,0,SC,1,jovem_adulto,True,False
769,0,2,male,37,1,0,SC,1,jovem_adulto,True,False
770,0,3,male,37,0,0,SC,0,jovem_adulto,False,False
771,0,1,male,47,0,0,C,0,adulto_idoso,False,True
772,0,3,female,47,1,0,SC,1,adulto_idoso,True,False
773,0,1,male,47,0,0,E,0,adulto_idoso,False,True
774,0,1,male,47,0,0,D,0,adulto_idoso,False,True
775,0,2,male,47,0,0,SC,0,adulto_idoso,False,False
776,0,3,male,47,0,0,SC,0,adulto_idoso,False,False
777,0,1,male,47,0,0,E,0,adulto_idoso,False,True
778,1,1,female,47,1,1,D,2,adulto_idoso,True,True
779,0,3,male,47,0,0,SC,0,adulto_idoso,False,False
780,0,3,male,70,0,0,SC,0,adulto_idoso,False,False
781,0,2,male,70,0,0,SC,0,adulto_idoso,False,False
782,0,1,male,70,1,1,B,2,adulto_idoso,True,True
783,1,3,female,13,1,1,F,2,crianca_adolescente,True,True
784,1,2,female,13,0,1,SC,1,crianca_adolescente,True,False
785,1,2,female,13,0,0,SC,0,crianca_adolescente,False,False
786,1,3,female,13,0,0,SC,0,crianca_adolescente,False,False
787,1,3,female,13,0,0,SC,0,crianca_adolescente,False,False
788,0,3,female,9,2,2,SC,4,crianca_adolescente,True,False
789,1,3,male,9,0,2,SC,2,crianca_adolescente,True,False
790,0,3,male,9,4,2,SC,6,crianca_adolescente,True,False
791,1,3,female,9,0,0,SC,0,crianca_adolescente,False,False
792,0,3,male,9,5,2,SC,7,crianca_adolescente,True,False
793,1,3,male,9,1,1,SC,2,crianca_adolescente,True,False
794,0,3,female,9,4,2,SC,6,crianca_adolescente,True,False
795,0,3,female,9,3,2,SC,5,crianca_adolescente,True,False
796,0,3,female,9,1,1,SC,2,crianca_adolescente,True,False
797,0,2,male,36,0,2,F,2,jovem_adulto,True,True
798,0,3,male,36,0,0,SC,0,jovem_adulto,False,False
799,0,3,male,36,0,0,SC,0,jovem_adulto,False,False
800,0,2,male,36,0,0,SC,0,jovem_adulto,False,False
801,0,2,male,36,0,0,D,0,jovem_adulto,False,True
802,1,1,female,36,0,0,C,0,jovem_adulto,False,True
803,1,2,female,36,0,0,D,0,jovem_adulto,False,True
804,0,3,male,36,0,0,SC,0,jovem_adulto,False,False
805,0,2,male,36,0,0,SC,0,jovem_adulto,False,False
806,1,2,female,36,0,0,SC,0,jovem_adulto,False,False
807,1,1,male,36,1,2,B,3,jovem_adulto,True,True
808,0,2,male,36,1,2,SC,3,jovem_adulto,True,False
809,1,1,male,36,0,0,E,0,jovem_adulto,False,True
810,1,2,female,36,1,0,SC,1,jovem_adulto,True,False
811,1,1,female,36,0,2,B,2,jovem_adulto,True,True
812,1,3,female,36,1,0,SC,1,jovem_adulto,True,False
813,1,1,male,36,0,0,E,0,jovem_adulto,False,True
814,0,1,male,36,0,0,A,0,jovem_adulto,False,True
815,0,3,male,36,1,1,SC,2,jovem_adulto,True,False
816,0,3,male,36,1,0,SC,1,jovem_adulto,True,False
817,0,3,male,36,0,0,SC,0,jovem_adulto,False,False
818,1,1,female,36,1,0,C,1,jovem_adulto,True,True
819,1,1,male,36,0,1,B,1,jovem_adulto,True,True
820,0,1,male,36,1,0,C,1,jovem_adulto,True,True
821,1,1,female,36,1,2,B,3,jovem_adulto,True,True
822,1,3,male,36,0,0,SC,0,jovem_adulto,False,False
823,0,3,male,36,0,0,SC,0,jovem_adulto,False,False
824,0,2,male,51,0,0,SC,0,adulto_idoso,False,False
825,0,1,male,51,0,1,SC,1,adulto_idoso,True,False
826,0,3,male,51,0,0,SC,0,adulto_idoso,False,False
827,0,3,male,51,0,0,SC,0,adulto_idoso,False,False
828,0,3,male,51,0,0,SC,0,adulto_idoso,False,False
829,1,1,female,51,1,0,D,1,adulto_idoso,True,True
830,1,1,male,51,0,0,E,0,adulto_idoso,False,True
831,0,3,male,1,4,1,SC,5,crianca_adolescente,True,False
832,1,3,female,1,1,1,SC,2,crianca_adolescente,True,False
833,0,3,male,1,3,1,SC,4,crianca_adolescente,True,False
834,1,2,male,1,2,1,F,3,crianca_adolescente,True,True
835,1,3,female,1,0,2,SC,2,crianca_adolescente,True,False
836,0,3,male,1,5,2,SC,7,crianca_adolescente,True,False
837,1,3,male,1,1,2,SC,3,crianca_adolescente,True,False
838,1,2,male,1,0,2,SC,2,crianca_adolescente,True,False
839,0,1,male,61,0,0,B,0,adulto_idoso,False,True
840,0,3,male,61,0,0,SC,0,adulto_idoso,False,False
841,0,1,male,61,0,0,D,0,adulto_idoso,False,True
842,0,1,male,56,0,0,A,0,adulto_idoso,False,True
843,0,1,male,56,0,0,SC,0,adulto_idoso,False,False
844,1,1,male,56,0,0,A,0,adulto_idoso,False,True
845,1,1,female,56,0,1,C,1,adulto_idoso,True,True
846,0,1,female,50,0,0,C,0,adulto_idoso,False,True
847,1,2,female,50,0,1,SC,1,adulto_idoso,True,False
848,1,1,female,50,0,1,B,1,adulto_idoso,True,True
849,0,1,male,50,1,0,E,1,adulto_idoso,True,True
850,1,2,female,50,0,0,SC,0,adulto_idoso,False,False
851,0,3,male,50,0,0,SC,0,adulto_idoso,False,False
852,1,2,female,50,0,0,SC,0,adulto_idoso,False,False
853,0,1,male,50,1,0,C,1,adulto_idoso,True,True
854,1,1,male,50,2,0,SC,2,adulto_idoso,True,False
855,0,2,male,50,0,0,SC,0,adulto_idoso,False,False
856,0,1,male,62,0,0,C,0,adulto_idoso,False,True
857,0,1,male,62,0,0,SC,0,adulto_idoso,False,False
858,1,2,male,62,0,0,SC,0,adulto_idoso,False,False
859,1,1,female,62,0,0,B,0,adulto_idoso,False,True
860,0,1,male,52,1,1,E,2,adulto_idoso,True,True
861,1,1,male,52,0,0,C,0,adulto_idoso,False,True
862,1,1,female,52,1,0,D,1,adulto_idoso,True,True
863,0,2,male,52,0,0,SC,0,adulto_idoso,False,False
864,0,2,male,52,0,0,SC,0,adulto_idoso,False,False
865,1,1,female,52,1,1,B,2,adulto_idoso,True,True
866,1,1,female,63,1,0,D,1,adulto_idoso,True,True
867,1,3,female,63,0,0,SC,0,adulto_idoso,False,False
868,1,1,female,60,1,0,D,1,adulto_idoso,True,True
869,1,1,male,60,1,1,B,2,adulto_idoso,True,True
870,0,2,male,60,1,1,SC,2,adulto_idoso,True,False
871,0,1,male,60,0,0,SC,0,adulto_idoso,False,False
872,0,3,female,10,0,2,SC,2,crianca_adolescente,True,False
873,0,3,male,10,3,2,SC,5,crianca_adolescente,True,False
874,0,3,female,10,1,2,SC,3,crianca_adolescente,True,False
875,0,1,male,64,1,4,C,5,adulto_idoso,True,True
876,0,1,male,64,0,0,SC,0,adulto_idoso,False,False
877,1,1,male,48,0,0,E,0,adulto_idoso,False,True
878,0,2,male,48,0,0,SC,0,adulto_idoso,False,False
879,1,1,female,48,1,0,A,1,adulto_idoso,True,True
880,1,1,male,48,1,0,D,1,adulto_idoso,True,True
881,1,1,male,48,1,0,C,1,adulto_idoso,True,True
882,0,3,female,48,1,3,SC,4,adulto_idoso,True,False
883,1,2,female,48,1,2,SC,3,adulto_idoso,True,False
884,0,3,male,48,0,0,SC,0,adulto_idoso,False,False
885,1,1,female,48,0,0,D,0,adulto_idoso,False,True
886,1,1,female,53,2,0,C,2,adulto_idoso,True,True
887,0,2,male,57,0,0,SC,0,adulto_idoso,False,False
888,0,2,female,57,0,0,E,0,adulto_idoso,False,True
889,1,1,male,80,0,0,A,0,adulto_idoso,False,True
890,0,3,male,74,0,0,SC,0,adulto_idoso,False,False
